#C data file created using the SS_writedat function in the R package r4ss
#C should work with SS version: 
#C file write time: 2014-11-06 23:38:45
#
1 #_styr
100 #_endyr
1 #_nseas
12 #_months_per_seas
1 #_spawn_seas
1 #_Nfleet
2 #_Nsurveys
1 #_N_areas
Fishery%Survey%CPUE #_fleetnames
0.5 0.5 0.5 #_surveytiming_in_season
1 1 1 #_area_assignments_for_each_fishery_and_survey
1 #_units of catch:  1=bio; 2=num
0.01 #_se of log(catch) only used for init_eq_catch and for Fmethod 2 and 3
1 #_Ngenders
25 #_Nages
0 #_init_equil_catch_for_each_fishery
100 #_N_lines_of_catch_to_read
 #_Fishery year seas
   12    1     1      0    0      1    100 30.4460 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   13    1     1      0    0      1    100 30.3700 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   14    1     1      0    0      1    100 30.4734 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   15    1     1      0    0      1    100 30.5366 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   16    1     1      0    0      1    100 30.4686 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   17    1     1      0    0      1    100 30.0890 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   18    1     1      0    0      1    100 30.5596 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   19    1     1      0    0      1    100 29.9172 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   20    1     1      0    0      1    100 30.4592 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   21    1     1      0    0      1    100 30.5582 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   22    1     1      0    0      1    100 30.2160 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   23    1     1      0    0      1    100 30.3774 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   24    1     1      0    0      1    100 30.2766 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   25    1     1      0    0      1    100 30.5358 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   26    1     1      0    0      1    100 30.5061 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   27    1     1      0    0      1    100 30.3156 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   28    1     1      0    0      1    100 30.3342 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   29    1     1      0    0      1    100 30.5375 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   30    1     1      0    0      1    100 30.3988 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   31    1     1      0    0      1    100 30.4719 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   32    1     1      0    0      1    100 30.5050 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   33    1     1      0    0      1    100 30.3326 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   34    1     1      0    0      1    100 30.4307 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   35    1     1      0    0      1    100 30.4905 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   36    1     1      0    0      1    100 30.4765 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   37    1     1      0    0      1    100 29.8591 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   38    1     1      0    0      1    100 30.5355 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   39    1     1      0    0      1    100 30.3951 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   40    1     1      0    0      1    100 30.0287 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   41    1     1      0    0      1    100 30.5556 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   42    1     1      0    0      1    100 30.4110 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   43    1     1      0    0      1    100 30.5316 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   44    1     1      0    0      1    100 30.3458 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   45    1     1      0    0      1    100 30.3651 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   46    1     1      0    0      1    100 30.5024 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   47    1     1      0    0      1    100 30.4966 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   48    1     1      0    0      1    100 30.2209 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   49    1     1      0    0      1    100 30.5014 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   50    1     1      0    0      1    100 30.3577 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   51    1     1      0    0      1    100 30.2597 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   52    1     1      0    0      1    100 30.4761 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   53    1     1      0    0      1    100 30.4223 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   54    1     1      0    0      1    100 30.5359 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   55    1     1      0    0      1    100 30.1858 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   56    1     1      0    0      1    100 30.3492 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   57    1     1      0    0      1    100 30.4914 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   58    1     1      0    0      1    100 30.4407 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   59    1     1      0    0      1    100 30.3776 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   60    1     1      0    0      1    100 30.5691 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
